0,1,2,3,4,5,6,7,8,9,10,11,12,13
4.451787372335351,0.9443905264811757,-0.9628167968020999,-0.3934873973069151,0.6687871666491371,-0.08416787957978117,-0.6650389338105478,0.10841931721893057,-0.02083402835046741,-0.38810408081783077,0.10797898782027306,-0.13159410429840107,-0.1525443806813098,0.1082549637998187
1.3776853408516991,-1.8912132844069598,-1.368215662971696,0.0779893924011569,-0.01792193208356379,-0.01673518321400455,0.5086932518076076,0.45203376467244194,0.1939194295399836,-0.1576209723502447,0.45701856857926654,-0.07507574459993696,-0.01510789203284154,-0.1871615011228631
-2.594520928921928,-1.9419936769730046,-1.3811400284955901,0.16207641038152815,-1.065092403841924,0.17473561952789343,0.4865944763645791,0.21201404075617497,0.12270140921163508,-0.07697073547504794,0.36116226142811064,0.023290081269718828,0.12015393655525501,-0.22220143575298815
2.4831706570776384,1.1830451422748534,-0.8031417504551368,0.30372876925135484,-0.5713144417473959,-0.46923453765137607,-0.33413239526797334,0.43870867324796375,0.7002474039690173,-0.28988634731410623,-0.21297713349740047,0.017826446979649017,-0.14754214342463706,-0.021398437519666587
-0.5636244705515504,-0.4871055256889953,-1.043645108266414,1.4685706292491778,-0.8303392821010451,1.2841573687561885,0.6982632522874576,-0.006694319686008941,-0.575053418372164,-0.3524150939101648,0.46605554683717815,-0.30135606308360385,-0.2996124522955386,0.03386432811710636
-0.5426003566932901,0.2966301433841108,-1.034698321422322,0.5408395150122175,-0.2560633320469644,-1.0796841189710171,0.21318416642151186,-1.2127948465632872,0.35069751178916697,0.2877434042786858,0.11872331182811872,-0.19094003440192386,0.12196161438833075,-0.058838979995891834
-2.5990733162887167,-0.23934241391626102,-1.3212484430219333,-0.5401068430213121,0.7796134417600177,0.503931709647463,0.1296309292384434,0.013446586271167293,0.839178706061559,-0.6037187784980433,-0.1453047105355276,0.0606721791885353,0.2831609561998135,0.07288765447440772
-2.481288446866583,3.6316916298329467,-0.4298123132911217,2.021997616727,0.31113761932998063,-0.020643288206979606,0.1489747638579512,-0.13899745632962898,0.4500775515281184,0.26995381432124554,0.23016750050291981,-0.38188295933532135,-0.0726098308669193,0.051957732133661935
-2.5822787264983713,-0.8587034623006156,-1.3577025402646081,-0.7273048980222271,-0.2546524452688857,-0.12725300615079432,-0.007708533119946494,-0.22105143360561902,0.6858228762681896,-0.5161313926452084,-0.24388596398634427,0.0007914503603955306,-0.04095996993174753,0.021276340054767157
6.3837989259005585,-1.7085680229490523,0.7004841309453185,0.27778421662177133,-0.29382876764011306,1.1527912484123721,-0.16087128671884365,-1.0543727834666237,0.12417717782665547,-0.4596428358252395,-0.1959836564296188,0.12514851030258375,0.029332053870806254,0.10371634768595002
1.401694521979122,-1.2733506477335828,-1.2000653948982805,0.7929409472123885,-0.19873421348825596,-0.4744475209358404,-0.19353964481867686,0.7247061566253968,0.307505309600356,0.3175802524445656,0.5990450276508651,0.20893970071974818,0.29943488499988685,-0.2142451594761615
-2.628105868528897,-2.2678565356320237,0.5793192947451659,0.01874193275293191,-0.9276256890295635,0.23027891243185658,0.4472956350114955,0.14781062273104792,0.14928427395655672,-0.09620144223358357,0.3488887793802843,0.021948858686815825,-0.004006148066177381,-0.034818424589384084
-0.5181773590095827,0.8141132860044573,-0.02185255309831158,-2.6194597963283637,-0.8880854805290984,-0.5285556307171491,-0.23203765070096702,1.0750598007823067,-0.24692379051936753,0.018698795687469183,-0.4497546364707632,-0.06783038926272819,0.2293580223412296,-0.11878089037148332
0.3914882376333652,-1.742970003512778,0.7892256392160638,0.7486313647647883,-1.0344014597498354,-0.24996275024133277,-0.2121882533405376,0.5536107922916408,0.192421653675549,0.28331936375183414,0.4495156241629782,0.07612608607425851,-0.19539453530242124,0.14194994856001947
2.495368924347247,2.089161187482679,0.404498732764852,1.2347018576083586,-0.39506937035059264,-0.1049360712373711,-0.34158920102791085,-0.10123832934861231,0.09286688400228174,-0.3597250038141938,-0.03292033533341912,0.051092883081541564,0.04226994775187342,-0.03525621891080541
-1.6152027631224912,-0.7632063652129374,-0.40262109548833286,-0.8320903996314976,0.9174567890695884,-0.2247528164794167,-0.2841847921116105,-0.6809126057186421,0.08677061068338338,-0.5477818695154006,0.08785428309088202,0.02455783760689129,0.20746371194252952,-0.14400182372820583
-2.618676376817869,-2.1382533786284768,0.5944535972392601,0.07684141056274521,-0.9886223818762749,0.2980009871431781,-0.35697797605356296,0.45398197822112024,0.19637313312991225,0.3596082366539768,0.48944559494394696,0.24845316549351118,0.2596839970942787,0.0376263255211262
-2.540586126666598,0.7323945719977935,-1.1764136537650007,-2.086690582464853,0.1243454158394108,-0.5572343055748542,-0.6652828246008796,0.6077513346532687,0.5256568754870007,-0.3212153827483282,-0.05439157290896215,0.002937778514602605,0.15584512160337918,0.00748165578693907
2.3470956679791204,-2.2619455435031446,2.746222369686725,0.5561394557430462,-0.7621692932052309,-0.23580738038910787,0.5355278563768494,0.1110692536866469,0.2437737871385531,-0.11502411986079034,0.3139182244165839,0.02832076962734019,-0.21931105911883,-0.08142533620178155
-0.524606896657674,0.20309186259051082,-0.8615630821141961,1.167986254946909,-1.4623408523512575,-0.163101272280842,0.14937933850262097,0.79245210894086,0.16179553340383546,0.1833144858555601,0.41247878067737626,0.15737978882770853,0.2731399607302139,-0.026115468101796113
1.5551106031910151,4.3626002483136475,2.6899049150481336,-0.7939116161735893,-0.8226973020887828,0.3998694390281064,0.39755256389010735,-0.06962888781332635,-0.02681193404655492,0.26402704401106364,0.06677748300737787,0.4870002441061614,-0.26630446974155664,0.06787897850629708
3.3969860609919387,-1.2465068634180316,-1.2399992842311565,0.503693888425635,0.17808081682005608,0.8727321756919764,-0.339781053741597,0.486123708451975,-0.5729129393398854,0.06913427613077029,0.7301742885014855,-0.25885148990115,-0.37049847683992804,0.1064039194813501
-0.5771218173319235,-1.2909853048392659,-1.1948190526437528,0.8626347600037306,-1.058933265437515,-0.3201020642986636,-0.38098820317806703,0.39575599275509366,0.16945047406172048,0.37638447398177693,-0.46088074538429963,0.017405231901474836,-0.29303508516578536,0.03915210863260848
2.420026220778632,-0.09934226769342211,-1.1582115211394433,-0.03096220667502282,0.7676317570853973,-0.7406967909879165,-0.9008901007637607,-0.2002470497078777,0.09016323836247202,-0.19768535077183813,0.17839576357673892,0.006935301517974281,-0.08733928857145513,0.18059887695724222
-2.6431115133720287,-1.9634147176936516,0.5752518273327666,-0.0203347063706632,-0.07852770084294557,0.07806168036479966,-0.3344799013427573,0.7546284556413053,0.18897667001294685,0.20762598966508927,0.5794248048689843,-0.035488232548290526,-0.23220810311683782,0.33361610023775246
-2.623751490565913,0.2985874800905501,1.9068872516756752,0.42321388942576466,1.0178602921875513,0.90318928647377,-0.3507922748095646,0.43606485387775024,-0.41330944865403757,0.016977205653746837,-0.09700264015491133,-0.15925777008856812,-0.11958672876427602,-0.028269939609921073
-2.434675807190586,5.287602519970023,-0.1297414648334425,2.2219616834360316,0.1015277630088087,0.15512166476497036,0.6597672144670021,-0.005595601942471274,0.3727611456883378,0.3178243828365965,0.236009426918505,0.49748662425724455,-0.27486556136629187,0.08252912922061985
-2.6316383656645868,0.8757128881812726,2.08838269587979,1.2597478024488302,1.6945930171538657,-1.2068237968514788,0.5277801469104312,0.08072796612612776,-0.2550913283450003,-0.3670773497001378,-0.09177391343250135,-0.17899945581553642,-0.10210965800450064,0.22996000970759328
-2.5116093251452485,1.4288240954955147,-0.933633320805695,-0.02459456210793619,-0.3805946423033397,0.9107342600867742,-0.5641589324885156,-0.0397603608900121,-0.06445218274897317,-0.3732148326160412,-0.0018123425945286101,-0.061789521058162794,0.0489386806176715,-0.07207751001782257
1.4905755672055558,0.6854935719507433,-1.0993489344633967,-2.024767788981813,-0.5222748853192337,-0.28298091840985506,-0.6174880753359707,-0.40898691786365865,-0.06847466173072705,0.4349782190515275,0.16364552868070956,-0.4197170829230396,-0.14916861237930845,0.18398461580515596
-2.55940644172609,0.9448701447325933,-1.0947118803381342,-0.6809699746482679,0.7001711805453135,1.2072729158518722,-0.32621615388770653,0.6654895757074525,-0.6150484850252413,-0.025616930698488048,-0.10165932221339523,-0.16208302201155902,0.2744013272643094,-0.27869407911913574
4.489660724104651,1.2492686767555754,-0.7845089918096741,0.36668553973526574,-0.36984611635389925,-0.40644497931786766,-0.5687305339214108,-0.1544270063487646,0.0020102763516612956,-0.27568670117958777,-0.0019587276587353817,0.06222308377333966,0.08492833217047988,-0.1420312410662118
-0.45572519300026587,3.345994360828111,1.4844536128661412,-1.557057930830766,-1.148041539576904,-0.040567314407864784,-0.02780347642138378,0.8420479532922291,0.41406517825776884,-0.5982709884100513,-0.3181364031665935,-0.009157593721182663,0.22965194196546992,0.019036452644128926
0.35518085760775775,-1.8494008201167358,0.560851684482007,-0.15193409097216215,0.41574231372139947,0.12917342034048065,0.25732924301702775,-0.8163283620205082,-0.21900603257015638,0.6994522874231451,-0.09846480002790477,-0.3554724613686645,-0.10140167504816948,0.1285445458798149
-0.6708719767251731,-2.3226699989188972,1.552405799134534,-0.13942212587350244,0.12227435935044326,0.061802174084381455,0.42924601822127395,0.35371621622966554,0.22329497343624272,-0.18361542963060545,0.4498963885954063,-0.10338947573832445,-0.23534362196200886,-0.0843547771631711
2.488671399997121,2.420296859908093,-0.6067678356509338,1.2080068410364093,0.4666372547448162,-0.3253108553397394,-0.3256743622081466,0.11949741445380603,0.15378090592469595,-0.4089629114715805,0.08889099983126833,-0.0015151433271407468,0.09846834382345186,-0.08279578900401938
-2.6684561041719363,-1.6985386429637628,0.49680470095106427,-0.15965973927072385,1.2256365704374725,-0.09445041213372525,-0.016731377922185008,-0.3602575850735577,-0.35662144374076327,-0.07877889354194793,-0.11118558325305697,0.029749105850006206,0.2672666351183125,0.008534912781941628
1.478303284709646,1.5527137694026492,-0.7646473685684432,0.6131092617433941,0.253317425684526,-1.943394290207967,-0.6250957697135369,-0.10902521958241601,0.08136282126625309,-0.2605589369886053,0.1503710217529271,0.040844912436362645,-0.003173423797639473,-0.042550431077815365
-0.541034000483567,1.3969079883639528,2.257300722809736,0.7932841071851495,-0.4390643564056186,-0.8561674274048364,-0.5623127825778567,-0.3158729592273367,0.0933255267730407,-0.2745657271157115,0.005394879731456637,0.10734163556242014,-0.027178710854560095,-0.08823444236115988
-2.546050592904783,0.328225013249293,-1.1028766157977428,0.34977431363434713,-0.23056418282811433,0.24719436237881548,-0.7807581167984479,-0.2840577176334541,0.016547966355073645,-0.22349243227848775,0.051191481143371964,-0.024139590884444596,-0.11301245955227605,0.05494061590687399
-2.5002883068706563,3.089855756901626,1.3746697016573728,0.25181667550186776,-0.2792585837137558,1.9117784439502694,0.8457166865999853,-0.2893049028269836,-0.04421576182371016,-0.7869873328929278,-0.15150705455384827,0.8246183082401206,0.037785913935259804,0.0889957790614487
-2.5536293029989574,1.3120930214976803,-0.9555102796368151,-0.09870294513261196,0.6455410627970039,0.611049683694705,0.6058275789751382,0.32868689713206234,-0.605801028292832,-0.4874313065853785,-0.2532260795807233,-0.3361675452795275,0.03668805259985229,-0.004727602929408452
-2.593718949363166,0.5457028974803289,-1.0588391450826058,0.6026807387080302,1.4431344545274536,-1.5175764525626454,-0.47419288516908303,0.46883835102375016,-0.3883236274722811,0.14059942331710218,0.08758497873670858,-0.11670181746227884,-0.013415048310203665,-0.10865767619574786
1.392604014396889,-0.8626788352853804,0.8443553783957848,-0.03388201869601163,-0.16102194231977124,-0.5826494975136753,-0.3639490551972973,0.6066818146649036,0.2063176719025078,0.2772409828118294,-0.37279789766539656,0.07403487003134974,-0.057682536664445276,-0.08498009921318096
-2.5976338265116725,-1.057271275927133,-1.2510239030260337,0.7504945070741874,-0.18393811217059736,-0.5045242926973077,-0.40833655439096433,0.5209880151158309,0.273719140370323,0.3609673550523233,-0.3219475976040504,0.06466832844408991,-0.07542071861550934,-0.02680967172809172
2.449666324574192,-0.40443950765236353,-0.8625717373602084,2.176217057970941,-1.1942315443305258,-1.355217290242393,-0.1551994255132664,0.30074853101769783,0.34317318066962776,0.437782781173185,-0.467568271209788,0.2361116917452233,-0.006984563048058086,-0.0059435393556021765
-2.440260651328875,3.210132439817094,-0.5909566908077822,-0.6991556045825005,-0.9713672507419399,0.09756523095672083,-0.3077688890087164,0.1831899456429912,-0.23048840580285332,-0.5115033501998245,-0.060934491945109616,-0.014799590741807214,0.36711345905441534,-0.08483697197000359
0.4012689183567935,-0.2426087129039667,0.8041227064453943,-0.20958940663002237,0.07862716383785108,1.6022972666168458,-0.533898985571109,0.33980099516529,0.7877369308218155,-0.2843937550704062,-0.19602478485047967,0.029710066857608703,-0.14106593800929015,0.20859562140025317
-1.6044374580823555,-0.236800981900125,-1.3029889229564238,-0.46415474976240734,1.0232999626315695,0.5448289429171724,0.4417643181717418,-0.08849838117098295,-0.5476874701722855,-0.05699140121673735,-0.10593736474739279,0.7839613031160081,-0.011217519636915823,-0.03260773166573176
-2.544583205752364,0.23147646979385406,-1.0853261769911131,-0.7625388189249915,-0.5438673580456861,-0.8063085672928579,0.7930825612363361,0.05227351173091647,0.2834025011774059,0.5600073594431318,-0.35441489855165775,-0.3435035305454578,0.12343050348407943,0.2438309054084954
-2.521698461027484,1.172135993376075,-0.8469695509456711,0.36459573300905,-0.48792327748397807,-0.5291241600767128,0.5722891504190057,-0.012312141241809781,-0.6455328047308838,-0.3365340017775365,-0.34676668034818847,-0.1883294671854593,0.07581281968898787,0.005244712088579551
-2.6377500669020595,-1.37616477066793,-1.4704558796997877,-0.19978842151331636,1.0017822727932222,-0.15712418481909188,0.5229720525744536,-0.10620562365652188,0.6063255373098938,0.7251145078450005,-0.15764561863759077,-0.18663722583056166,0.3294572169849422,0.38163261557308203
-2.56888278386348,0.010803827690407958,-1.021429404176403,1.7504107695631537,-0.07664385648063571,-0.1729568005802724,-0.38134005482365874,0.035637512269875056,-0.3665304960325048,0.27329035337804913,-0.14765828653259164,0.053194227045533504,0.07825937297752736,0.08828408698255277
-0.48057951011152616,2.455371695918055,-0.6091045652733079,1.1875708200984862,-0.521100242917366,-0.09915372707432897,-0.09740189088660713,-0.4260466198908183,0.306660533774936,0.41507267331869535,0.14074681374332115,-0.29194227907392234,-0.02524243912052042,-0.03587702796137709
-2.617987544872255,-1.7668942096370825,-1.4092325496812492,0.06205922686939788,-0.14028453241133151,-0.022915261140038435,0.4879847876731951,0.42226677467902124,0.18047813501935156,-0.15408491582715025,0.4740193052421631,-0.07373101610697114,0.019736259514140663,-0.11476036865994867
-0.516439560602307,3.522879917227178,2.539920052194011,-0.07954652307452816,0.8237242199012058,-2.0574994425953297,-0.31797522667611194,0.2970795186136174,0.06898343722856587,-0.5346788765217769,0.1822310153589595,0.02182793430574733,0.2226954034655237,-0.10966000621173012
-1.508409747155265,3.484538759283678,2.3799418275058315,-0.8877121330379734,0.36708251940646264,0.8722980929870136,0.18422787115248987,0.006302859873163086,0.08993865213548993,0.27802747768479324,0.23063725124099937,0.37291689044209847,-0.4435359901557673,-0.05381410453415261
